0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096798326806243,0.48478352342713965,0.38239289520422515,0.4105245878927508,0.6312798041277148,0.823829957970521,0.7953367159462899,0.4950849022884078,0.18845500479982802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7638559136081394,0.6480373261494772,0.6019030043360014,0.8259857678290369,1.2009206147329357,1.6986533522831841,1.7907215098318148,1.294823558998854,0.7576811517355959,0.460869622997304,-0.19595477514072557,-0.03755197559820754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1861143257845679,0.47651294229133234,0.6482618039591967,-0.028576848485417423,0.011343485729087818,0.05631599275562503,0.15550129722210082,0.025744291419148833,-0.005955175086362695,0.0013262297835118786,-0.23145598947655555,-0.32415692401790297,0.13280308610981575,0.14414031847934883,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.47557545028952375,0.27121716699703075,0.10963401075899465,-0.01127457837865518,-0.04972903743442533,0.032538944035673194,0.04898114932649747,0.04664364961235701,-0.12531106834918815,-0.0629846628864848,0.13351883604691356,0.020142983252228686,-0.08752675232550892,0.003814315834197928,0.12074504258329669,-0.07493166728761824,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.009591327692861093,0.5089075526475835,0.2668745472242801,0.21672093516420196,0.00011589315794040267,-0.1016422237418321,-0.0987029215303232,-0.13190753040248182,-0.2194518792547622,-0.3618578646288362,-0.20275526173223568,0.026040788435808718,0.1390668276792667,0.12310864434585883,0.0820306194548011,0.13349682214109482,0.06228740081952894,0.2504726341319812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6962266497551548,1.212702300151529,0.43177100472692,0.3978396649445515,0.15601963297054575,0.0070450218851754,-0.316034555612614,-0.7914687785013139,-0.713048973637095,-0.5719945075743541,-0.22693045397414924,-0.08521451035148483,0.04899344613829336,0.1559384586130839,0.010119955069003856,-0.06797376706304868,0.005270083465787376,0.6211813173952426,0.28413104005199213,0.0,0.0,0.0
0.0,0.0,0.22810100608972794,0.6589869555503556,0.10368874043352937,0.313118746997345,0.7044727835728255,0.5651572615248017,-0.09329398435086912,0.040803861194216196,-0.5311146458416829,-0.7519399097148034,-0.2765189109352466,0.2326387990137915,0.08610861775901427,-0.14563344606028142,-0.07934476875524199,-0.2558287007103198,-0.36148771458369267,0.013053693537879255,1.277982634611166,0.8935477496532339,0.0,0.0,0.0
0.0,0.0,-0.2411437023697408,1.0390095950083782,-0.1244856866376493,0.1078452378340815,1.1485561714055028,1.454713651280695,-0.4826098269610145,1.721977625802942,4.070561622548475,2.0669496991337564,0.31195360831667185,0.22287296793832767,0.012673626789689557,-0.24211040567165407,-0.2706766207451297,-0.3998531691711072,-0.4922033486991386,-0.13495605297123692,0.2370460149568678,0.560125892155076,0.8790466612800921,0.0,0.0
0.0,0.39722960658830636,-0.4787209419582664,0.15906067753576303,-0.08188024072039965,0.030088771667137214,1.0334854830892766,1.7359666987559264,-1.3127464929867696,1.5370290359633243,7.936812982785239,5.997324439366501,1.1684737254725879,-0.18244916148495682,-0.23077412243360193,-0.3292265803058696,-0.2763004484707601,-0.11254479925812878,-0.06634646388457721,-0.011551254407622325,-0.040935324029504366,-0.22346750200611543,1.015939289837956,0.0,0.0
0.0,0.1365743849122824,0.2744065328575494,0.3286108003082794,0.06740811325137555,0.042471529792118975,0.43745754323362107,0.7554848033866768,-1.9064550513765681,-1.6608066253005207,3.96600833755399,5.34046605318068,1.7838405709727803,0.03297292371356147,-0.048939856683093405,-0.2707373467458824,-0.1586120552296829,0.30728913960066595,0.62371107555823,0.5434184312150075,0.15635878172823264,-0.5997799064107148,0.6797342385440214,0.0,0.0
0.0,0.08935337408955735,0.7416106834974987,0.1616082377146049,0.06968777943458715,-0.027719932149120177,0.08728366660448887,-0.10525910073110804,-2.1118186737470923,-2.8217335695576873,-0.43015554497451886,1.00240114175527,0.6498769355467463,0.14072107030294984,0.14788372013883777,-0.04849815408630728,0.005772896379395483,0.3323911379506427,0.620383383201299,0.628976207321251,0.30539645445024327,-0.5454154369930073,0.41056551463691193,0.0,0.0
0.0,0.2947500181675586,1.618780761371184,0.14891636146620602,0.16487824597355066,0.030970001754795157,-0.005744249835533192,-0.2772293814928469,-1.9510344436169824,-1.700686241541227,-0.16391835154246337,-0.722472280987521,-0.41764940093579417,-0.13331434609966422,0.0027406197952940387,0.006419724608963621,0.05577890151791045,0.15768187775846115,0.27181675718686005,0.38247758738378446,0.3317218036542871,-0.3692166295942711,0.32594863889962483,0.0,0.0
0.0,0.7844220941424361,1.5407891457899245,-0.04609045917045293,0.027800580028295017,0.002317940430604244,-0.11484169723086896,-0.31328068016088234,-1.1400269550627153,-0.7576607678595214,0.41774745600299146,-0.287941881551159,-0.45942426819086396,-0.21812106405666215,-0.14534764444408604,0.08424123819551789,0.2437434428362055,0.21844141560300742,0.12201204485115294,0.22986699495207374,0.43225081474249977,-0.4666815595141619,0.2863302785719491,0.0,0.0
0.0,0.0,1.0458066665744912,0.9319789634557658,0.011926275808869687,0.0023372319950183164,-0.08611120905227088,-0.29201382685062505,-0.6153631417312434,-0.4547993961192234,0.009644855144899045,-0.027383552529813504,-0.10378590319173242,-0.13077418261318619,-0.48041899010741046,-0.11184338615367356,0.4479265950522363,0.5150674166525071,0.22340764098352156,0.24848909077472942,0.5783956557278318,0.498486066894285,0.14120089026058696,0.0,0.0
0.0,0.0,0.5508253774325492,0.5702950528619501,0.05776176882891707,0.028658354415672934,0.013301703230918508,-0.05342500589741321,-0.299584817916721,-0.390195497783668,-0.32148617241719557,-0.07769052452654647,0.024734941676503454,-0.09242760475887891,-0.638782103081793,-0.4910471898103571,0.4256600876109529,0.9568197082829684,0.5273160975553349,0.23414057923259754,-0.5315724416399563,-0.018490387344603176,0.0,0.0,0.0
0.0,0.0,0.0,0.5111539866879151,0.49504177351429596,-0.08107638648772161,-0.026369566329959182,0.172110236950469,0.016800517490798285,-0.27807505423262907,-0.27439128915647215,-0.26028336218763987,-0.444368757070576,0.08611092470030098,0.4584890603347963,-0.1104724625507152,0.4657165044740625,1.3203649302087372,0.8057802861424855,0.17900681756129577,-0.17946647279315678,0.006406303687986384,0.0,0.0,0.0
0.0,0.0,0.0,0.4809326481047687,0.01909001238886504,-0.02791364680286789,0.05430932081300623,0.36385998956409815,0.36076706348596543,-0.06149250478944333,-0.04818389486855884,0.11189751073302989,-0.45659788631428344,0.11006408732086703,1.6696835047184622,0.6569535738300065,0.2002251296399568,1.117657502995978,0.8572592242374547,-0.33791234455572944,-0.2504008728189248,0.0,0.0,0.0,0.0
